lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-09-13 18:42:50,2016-09-13 18:42:54,20,C
mesa,meat,meat,2016-09-13 18:42:55,2016-09-13 18:42:58,20,C
bugnas,drum,drum,2016-09-13 18:42:59,2016-09-13 18:43:07,20,C
kreida,chalk,chalk,2016-09-13 18:43:07,2016-09-13 18:43:11,20,C
muilas,soap,soap,2016-09-13 18:43:11,2016-09-13 18:43:14,20,C
rusys,basement,basement,2016-09-13 18:43:14,2016-09-13 18:43:18,20,C
mokykla,school,school,2016-09-13 18:43:19,2016-09-13 18:43:22,20,C
nafta,oil,oil,2016-09-13 18:43:23,2016-09-13 18:43:29,20,C
dirzas,belt,shoe,2016-09-13 18:43:30,2016-09-13 18:43:34,20,C
pupa,bean,bean,2016-09-13 18:43:35,2016-09-13 18:43:36,20,C
traukinys,train,train,2016-09-13 18:43:37,2016-09-13 18:43:39,20,C
arbata,tea,tea,2016-09-13 18:43:40,2016-09-13 18:43:43,20,C
sausainis,cookie,cookie,2016-09-13 18:43:43,2016-09-13 18:43:46,20,C
purvas,dirt,chair,2016-09-13 18:43:46,2016-09-13 18:43:55,20,C
smuikas,violin,unsure,2016-09-13 18:43:55,2016-09-13 18:43:59,20,C
zele,jelly,jell,2016-09-13 18:44:00,2016-09-13 18:44:02,20,C
burna,mouth,shoe,2016-09-13 18:44:03,2016-09-13 18:44:07,20,C
kriaukle,sink,unsure,2016-09-13 18:44:08,2016-09-13 18:44:16,20,C
daina,song,song,2016-09-13 18:44:17,2016-09-13 18:44:30,20,C
kamuolys,ball,unsure,2016-09-13 18:44:31,2016-09-13 18:44:33,20,C
sesuo,sister,sister,2016-09-13 18:44:34,2016-09-13 18:44:36,20,C
smegenys,brain,brain,2016-09-13 18:44:36,2016-09-13 18:44:39,20,C
gelezis,iron,unsure,2016-09-13 18:44:39,2016-09-13 18:44:42,20,C
kardas,sword,unsure,2016-09-13 18:44:42,2016-09-13 18:44:46,20,C
tiltas,bridge,bridge,2016-09-13 18:44:47,2016-09-13 18:44:51,20,C
lova,bed,sofa,2016-09-13 18:44:51,2016-09-13 18:45:00,20,C
plyta,brick,unsure,2016-09-13 18:45:01,2016-09-13 18:45:03,20,C
kirvis,axe,unsure,2016-09-13 18:45:03,2016-09-13 18:45:05,20,C
upe,river,unsure,2016-09-13 18:45:06,2016-09-13 18:45:07,20,C
padazas,gravy,unsure,2016-09-13 18:45:08,2016-09-13 18:45:14,20,C
kunigas,priest,unsure,2016-09-13 18:45:14,2016-09-13 18:45:20,20,C
knyga,book,unsure,2016-09-13 18:45:21,2016-09-13 18:45:24,20,C
lietus,rain,unsure,2016-09-13 18:45:25,2016-09-13 18:45:26,20,C
miestas,city,month,2016-09-13 18:45:27,2016-09-13 18:45:30,20,C
varpas,bell,unsure,2016-09-13 18:45:30,2016-09-13 18:45:33,20,C
batas,shoe,unsure,2016-09-13 18:45:33,2016-09-13 18:45:37,20,C
karalius,king,king,2016-09-13 18:45:37,2016-09-13 18:45:40,20,C
masina,car,chair,2016-09-13 18:45:40,2016-09-13 18:45:47,20,C
pinigine,wallet,water,2016-09-13 18:45:48,2016-09-13 18:46:01,20,C
akis,eye,eye,2016-09-13 18:46:02,2016-09-13 18:46:05,20,C
laiptelis,stair,stair,2016-09-13 18:46:06,2016-09-13 18:46:09,20,C
kumpis,ham,unsure,2016-09-13 18:46:10,2016-09-13 18:46:17,20,C
laikrodis,clock,stair,2016-09-13 18:46:18,2016-09-13 18:46:21,20,C
duona,bread,unsure,2016-09-13 18:46:21,2016-09-13 18:46:27,20,C
vaistas,drug,stair,2016-09-13 18:46:28,2016-09-13 18:46:30,20,C
